task,algorithm,seed,interactions,mean_max_q,signed_bias,positive_bias,mean_absolute_q_error,goal_success,path_steps,collisions
diagnostic,EQLBPW,0,2440,0.46309036016464233,0.46309036016464233,0.46309036016464233,0.45973311364650726,,,
diagnostic,EQLBPW,0,2450,0.46603715419769287,0.46603715419769287,0.46603715419769287,0.4528360888361931,,,
diagnostic,EQLBPW,0,2460,0.4603288769721985,0.4603288769721985,0.4603288769721985,0.440944567322731,,,
diagnostic,EQLBPW,0,2470,0.453277051448822,0.453277051448822,0.453277051448822,0.4312581568956375,,,
diagnostic,EQLBPW,0,2480,0.453058660030365,0.453058660030365,0.453058660030365,0.4314583018422127,,,
diagnostic,EQLBPW,0,2490,0.45878544449806213,0.45878544449806213,0.45878544449806213,0.43795613944530487,,,
diagnostic,EQLBPW,0,2500,0.4664687216281891,0.4664687216281891,0.4664687216281891,0.4406457766890526,,,
diagnostic,EQLBPW,0,2510,0.46866634488105774,0.46866634488105774,0.46866634488105774,0.4458425045013428,,,
diagnostic,EQLBPW,0,2520,0.4691791236400604,0.4691791236400604,0.4691791236400604,0.4408196285367012,,,
diagnostic,EQLBPW,0,2530,0.45691242814064026,0.45691242814064026,0.45691242814064026,0.4294271245598793,,,
diagnostic,EQLBPW,0,2540,0.44788283109664917,0.44788283109664917,0.44788283109664917,0.4286322146654129,,,
diagnostic,EQLBPW,0,2550,0.46105730533599854,0.46105730533599854,0.46105730533599854,0.43744345009326935,,,
diagnostic,EQLBPW,0,2560,0.4598039388656616,0.4598039388656616,0.4598039388656616,0.4351697415113449,,,
diagnostic,EQLBPW,0,2570,0.4591470956802368,0.4591470956802368,0.4591470956802368,0.4328024089336395,,,
diagnostic,EQLBPW,0,2580,0.4516676664352417,0.4516676664352417,0.4516676664352417,0.42786554992198944,,,
diagnostic,EQLBPW,0,2590,0.4560621380805969,0.4560621380805969,0.4560621380805969,0.4359458088874817,,,
diagnostic,EQLBPW,0,2600,0.4758421778678894,0.4758421778678894,0.4758421778678894,0.4484320431947708,,,
diagnostic,EQLBPW,0,2610,0.49189701676368713,0.49189701676368713,0.49189701676368713,0.4604445546865463,,,
diagnostic,EQLBPW,0,2620,0.49407759308815,0.49407759308815,0.49407759308815,0.4666040763258934,,,
diagnostic,EQLBPW,0,2630,0.4825136363506317,0.4825136363506317,0.4825136363506317,0.46028608828783035,,,
diagnostic,EQLBPW,0,2640,0.47682127356529236,0.47682127356529236,0.47682127356529236,0.448429673910141,,,
diagnostic,EQLBPW,0,2650,0.47838136553764343,0.47838136553764343,0.47838136553764343,0.44332075864076614,,,
diagnostic,EQLBPW,0,2660,0.4819050431251526,0.4819050431251526,0.4819050431251526,0.44602934271097183,,,
diagnostic,EQLBPW,0,2670,0.4856589734554291,0.4856589734554291,0.4856589734554291,0.45129040628671646,,,
diagnostic,EQLBPW,0,2680,0.47224903106689453,0.47224903106689453,0.47224903106689453,0.43779750168323517,,,
diagnostic,EQLBPW,0,2690,0.4721105694770813,0.4721105694770813,0.4721105694770813,0.43309637904167175,,,
diagnostic,EQLBPW,0,2700,0.4760916829109192,0.4760916829109192,0.4760916829109192,0.43546754121780396,,,
diagnostic,EQLBPW,0,2710,0.47691842913627625,0.47691842913627625,0.47691842913627625,0.4414249435067177,,,
diagnostic,EQLBPW,0,2720,0.46871572732925415,0.46871572732925415,0.46871572732925415,0.4416559562087059,,,
diagnostic,EQLBPW,0,2730,0.4638082981109619,0.4638082981109619,0.4638082981109619,0.4341758191585541,,,
diagnostic,EQLBPW,0,2740,0.4669121205806732,0.4669121205806732,0.4669121205806732,0.43093888461589813,,,
diagnostic,EQLBPW,0,2750,0.46016183495521545,0.46016183495521545,0.46016183495521545,0.42146215587854385,,,
diagnostic,EQLBPW,0,2760,0.44148558378219604,0.44148558378219604,0.44148558378219604,0.4035610258579254,,,
diagnostic,EQLBPW,0,2770,0.42788970470428467,0.42788970470428467,0.42788970470428467,0.38978826999664307,,,
diagnostic,EQLBPW,0,2780,0.4365215301513672,0.4365215301513672,0.4365215301513672,0.3910972774028778,,,
diagnostic,EQLBPW,0,2790,0.44395744800567627,0.44395744800567627,0.44395744800567627,0.39649688452482224,,,
diagnostic,EQLBPW,0,2800,0.45601987838745117,0.45601987838745117,0.45601987838745117,0.4073813334107399,,,
diagnostic,EQLBPW,0,2810,0.4471123516559601,0.4471123516559601,0.4471123516559601,0.4011637568473816,,,
diagnostic,EQLBPW,0,2820,0.4405984580516815,0.4405984580516815,0.4405984580516815,0.40359263867139816,,,
diagnostic,EQLBPW,0,2830,0.46064791083335876,0.46064791083335876,0.46064791083335876,0.4114646837115288,,,
diagnostic,EQLBPW,0,2840,0.46343886852264404,0.46343886852264404,0.46343886852264404,0.41325972974300385,,,
diagnostic,EQLBPW,0,2850,0.4585645794868469,0.4585645794868469,0.4585645794868469,0.4145238772034645,,,
diagnostic,EQLBPW,0,2860,0.4650212824344635,0.4650212824344635,0.4650212824344635,0.42142580449581146,,,
diagnostic,EQLBPW,0,2870,0.48429393768310547,0.48429393768310547,0.48429393768310547,0.431710347533226,,,
diagnostic,EQLBPW,0,2880,0.4827321767807007,0.4827321767807007,0.4827321767807007,0.42931225150823593,,,
diagnostic,EQLBPW,0,2890,0.4793519377708435,0.4793519377708435,0.4793519377708435,0.4278271049261093,,,
diagnostic,EQLBPW,0,2900,0.46147048473358154,0.46147048473358154,0.46147048473358154,0.41938284039497375,,,
diagnostic,EQLBPW,0,2910,0.4749101400375366,0.4749101400375366,0.4749101400375366,0.43727176636457443,,,
diagnostic,EQLBPW,0,2920,0.474038690328598,0.474038690328598,0.474038690328598,0.4460740312933922,,,
diagnostic,EQLBPW,0,2930,0.4696838855743408,0.4696838855743408,0.4696838855743408,0.439788781106472,,,
diagnostic,EQLBPW,0,2940,0.47407951951026917,0.47407951951026917,0.47407951951026917,0.4426577687263489,,,
diagnostic,EQLBPW,0,2950,0.4610946774482727,0.4610946774482727,0.4610946774482727,0.43094830214977264,,,
diagnostic,EQLBPW,0,2960,0.452684223651886,0.452684223651886,0.452684223651886,0.430129237473011,,,
diagnostic,EQLBPW,0,2970,0.4395733177661896,0.4395733177661896,0.4395733177661896,0.4250316917896271,,,
diagnostic,EQLBPW,0,2980,0.43464991450309753,0.43464991450309753,0.43464991450309753,0.4136085882782936,,,
diagnostic,EQLBPW,0,2990,0.41541317105293274,0.41541317105293274,0.41541317105293274,0.3881171718239784,,,
diagnostic,EQLBPW,0,3000,0.3990039825439453,0.3990039825439453,0.3990039825439453,0.3698432967066765,,,
diagnostic,EQLBPW,0,3010,0.39761579036712646,0.39761579036712646,0.39761579036712646,0.3639761060476303,,,
diagnostic,EQLBPW,0,3020,0.3937492370605469,0.3937492370605469,0.3937492370605469,0.35630958527326584,,,
diagnostic,EQLBPW,0,3030,0.3939685821533203,0.3939685821533203,0.3939685821533203,0.3559395968914032,,,
diagnostic,EQLBPW,0,3040,0.3930375277996063,0.3930375277996063,0.3930375277996063,0.3640264421701431,,,
diagnostic,EQLBPW,0,3050,0.39848604798316956,0.39848604798316956,0.39848604798316956,0.37046078592538834,,,
diagnostic,EQLBPW,0,3060,0.3960295021533966,0.3960295021533966,0.3960295021533966,0.3618093430995941,,,
diagnostic,EQLBPW,0,3070,0.39101943373680115,0.39101943373680115,0.39101943373680115,0.3503451272845268,,,
diagnostic,EQLBPW,0,3080,0.3812676966190338,0.3812676966190338,0.3812676966190338,0.3477126434445381,,,
diagnostic,EQLBPW,0,3090,0.37736275792121887,0.37736275792121887,0.37736275792121887,0.34847141057252884,,,
diagnostic,EQLBPW,0,3100,0.367806077003479,0.367806077003479,0.367806077003479,0.34743383526802063,,,
diagnostic,EQLBPW,0,3110,0.3567631244659424,0.3567631244659424,0.3567631244659424,0.3453114926815033,,,
diagnostic,EQLBPW,0,3120,0.36715227365493774,0.36715227365493774,0.36715227365493774,0.34722530096769333,,,
diagnostic,EQLBPW,0,3130,0.36811530590057373,0.36811530590057373,0.36811530590057373,0.34416164457798004,,,
diagnostic,EQLBPW,0,3140,0.36579614877700806,0.36579614877700806,0.36579614877700806,0.34145306795835495,,,
diagnostic,EQLBPW,0,3150,0.34723299741744995,0.34723299741744995,0.34723299741744995,0.3264073505997658,,,
diagnostic,EQLBPW,0,3160,0.32158923149108887,0.32158923149108887,0.32158923149108887,0.30607859045267105,,,
diagnostic,EQLBPW,0,3170,0.30526667833328247,0.30526667833328247,0.30526667833328247,0.2953670397400856,,,
diagnostic,EQLBPW,0,3180,0.30652564764022827,0.30652564764022827,0.30652564764022827,0.2981287091970444,,,
diagnostic,EQLBPW,0,3190,0.30969318747520447,0.30969318747520447,0.30969318747520447,0.30152737349271774,,,
diagnostic,EQLBPW,0,3200,0.3178200125694275,0.3178200125694275,0.3178200125694275,0.3088751807808876,,,
diagnostic,EQLBPW,0,3210,0.3245691955089569,0.3245691955089569,0.3245691955089569,0.3137819692492485,,,
diagnostic,EQLBPW,0,3220,0.32769426703453064,0.32769426703453064,0.32769426703453064,0.3154531940817833,,,
diagnostic,EQLBPW,0,3230,0.31905269622802734,0.31905269622802734,0.31905269622802734,0.3087512478232384,,,
diagnostic,EQLBPW,0,3240,0.3024163842201233,0.3024163842201233,0.3024163842201233,0.2943872883915901,,,
diagnostic,EQLBPW,0,3250,0.2879631817340851,0.2879631817340851,0.2879631817340851,0.28239764273166656,,,
diagnostic,EQLBPW,0,3260,0.287017285823822,0.287017285823822,0.287017285823822,0.28057045489549637,,,
diagnostic,EQLBPW,0,3270,0.29653698205947876,0.29653698205947876,0.29653698205947876,0.28646620362997055,,,
diagnostic,EQLBPW,0,3280,0.2886546850204468,0.2886546850204468,0.2886546850204468,0.27944692224264145,,,
diagnostic,EQLBPW,0,3290,0.29791420698165894,0.29791420698165894,0.29791420698165894,0.27774030715227127,,,
diagnostic,EQLBPW,0,3300,0.3203529119491577,0.3203529119491577,0.3203529119491577,0.28732389956712723,,,
diagnostic,EQLBPW,0,3310,0.3196462392807007,0.3196462392807007,0.3196462392807007,0.28634608536958694,,,
diagnostic,EQLBPW,0,3320,0.3220294713973999,0.3220294713973999,0.3220294713973999,0.29220355302095413,,,
diagnostic,EQLBPW,0,3330,0.312784343957901,0.312784343957901,0.312784343957901,0.2936917915940285,,,
diagnostic,EQLBPW,0,3340,0.3061901032924652,0.3061901032924652,0.3061901032924652,0.2948601171374321,,,
diagnostic,EQLBPW,0,3350,0.31376922130584717,0.31376922130584717,0.31376922130584717,0.29157041758298874,,,
diagnostic,EQLBPW,0,3360,0.3091948628425598,0.3091948628425598,0.3091948628425598,0.2864190340042114,,,
diagnostic,EQLBPW,0,3370,0.3069099187850952,0.3069099187850952,0.3069099187850952,0.2822990342974663,,,
diagnostic,EQLBPW,0,3380,0.30754998326301575,0.30754998326301575,0.30754998326301575,0.2775641679763794,,,
diagnostic,EQLBPW,0,3390,0.3106023669242859,0.3106023669242859,0.3106023669242859,0.2766985595226288,,,
diagnostic,EQLBPW,0,3400,0.31785207986831665,0.31785207986831665,0.31785207986831665,0.27614588290452957,,,
diagnostic,EQLBPW,0,3410,0.3306984603404999,0.3306984603404999,0.3306984603404999,0.28518684953451157,,,
diagnostic,EQLBPW,0,3420,0.3291205167770386,0.3291205167770386,0.3291205167770386,0.28697267919778824,,,
diagnostic,EQLBPW,0,3430,0.3224434554576874,0.3224434554576874,0.3224434554576874,0.28482676297426224,,,
diagnostic,EQLBPW,0,3440,0.32153216004371643,0.32153216004371643,0.32153216004371643,0.28369684889912605,,,
diagnostic,EQLBPW,0,3450,0.33104538917541504,0.33104538917541504,0.33104538917541504,0.28809626400470734,,,
diagnostic,EQLBPW,0,3460,0.34076008200645447,0.34076008200645447,0.34076008200645447,0.29383186250925064,,,
diagnostic,EQLBPW,0,3470,0.34171003103256226,0.34171003103256226,0.34171003103256226,0.29907118529081345,,,
diagnostic,EQLBPW,0,3480,0.34417062997817993,0.34417062997817993,0.34417062997817993,0.30484406650066376,,,
diagnostic,EQLBPW,0,3490,0.3451702892780304,0.3451702892780304,0.3451702892780304,0.30599329620599747,,,
diagnostic,EQLBPW,0,3500,0.3351934552192688,0.3351934552192688,0.3351934552192688,0.2998519092798233,,,
diagnostic,EQLBPW,0,3510,0.32041028141975403,0.32041028141975403,0.32041028141975403,0.286018006503582,,,
diagnostic,EQLBPW,0,3520,0.31672120094299316,0.31672120094299316,0.31672120094299316,0.2803262695670128,,,
diagnostic,EQLBPW,0,3530,0.31394779682159424,0.31394779682159424,0.31394779682159424,0.27391908317804337,,,
diagnostic,EQLBPW,0,3540,0.30657872557640076,0.30657872557640076,0.30657872557640076,0.27070365846157074,,,
diagnostic,EQLBPW,0,3550,0.3066127896308899,0.3066127896308899,0.3066127896308899,0.2729746624827385,,,
diagnostic,EQLBPW,0,3560,0.30459654331207275,0.30459654331207275,0.30459654331207275,0.27016472816467285,,,
diagnostic,EQLBPW,0,3570,0.31274649500846863,0.31274649500846863,0.31274649500846863,0.280170202255249,,,
diagnostic,EQLBPW,0,3580,0.32703688740730286,0.32703688740730286,0.32703688740730286,0.29149363934993744,,,
diagnostic,EQLBPW,0,3590,0.3148937523365021,0.3148937523365021,0.3148937523365021,0.28591010719537735,,,
diagnostic,EQLBPW,0,3600,0.30233287811279297,0.30233287811279297,0.30233287811279297,0.27887847274541855,,,
diagnostic,EQLBPW,0,3610,0.29306545853614807,0.29306545853614807,0.29306545853614807,0.26855645328760147,,,
diagnostic,EQLBPW,0,3620,0.2869012951850891,0.2869012951850891,0.2869012951850891,0.2669232673943043,,,
diagnostic,EQLBPW,0,3630,0.29624319076538086,0.29624319076538086,0.29624319076538086,0.27477845549583435,,,
diagnostic,EQLBPW,0,3640,0.29980146884918213,0.29980146884918213,0.29980146884918213,0.28397325426340103,,,
diagnostic,EQLBPW,0,3650,0.28648778796195984,0.28648778796195984,0.28648778796195984,0.2815781682729721,,,
diagnostic,EQLBPW,0,3660,0.28124934434890747,0.28124934434890747,0.28124934434890747,0.27505847811698914,,,
diagnostic,EQLBPW,0,3670,0.27883487939834595,0.27883487939834595,0.27883487939834595,0.2652914524078369,,,
diagnostic,EQLBPW,0,3680,0.2774989902973175,0.2774989902973175,0.2774989902973175,0.2531449533998966,,,
diagnostic,EQLBPW,0,3690,0.2763378918170929,0.2763378918170929,0.2763378918170929,0.24398016557097435,,,
diagnostic,EQLBPW,0,3700,0.2665863335132599,0.2665863335132599,0.2665863335132599,0.2344866618514061,,,
diagnostic,EQLBPW,0,3710,0.2598707973957062,0.2598707973957062,0.2598707973957062,0.23218020796775818,,,
diagnostic,EQLBPW,0,3720,0.26025739312171936,0.26025739312171936,0.26025739312171936,0.2291731908917427,,,
diagnostic,EQLBPW,0,3730,0.2592802047729492,0.2592802047729492,0.2592802047729492,0.22593117132782936,,,
diagnostic,EQLBPW,0,3740,0.2613566219806671,0.2613566219806671,0.2613566219806671,0.224749106913805,,,
diagnostic,EQLBPW,0,3750,0.2579611539840698,0.2579611539840698,0.2579611539840698,0.2196567952632904,,,
diagnostic,EQLBPW,0,3760,0.260524183511734,0.260524183511734,0.260524183511734,0.2187875472009182,,,
diagnostic,EQLBPW,0,3770,0.26408374309539795,0.26408374309539795,0.26408374309539795,0.22703450545668602,,,
diagnostic,EQLBPW,0,3780,0.2577037513256073,0.2577037513256073,0.2577037513256073,0.23068824037909508,,,
diagnostic,EQLBPW,0,3790,0.24585796892642975,0.24585796892642975,0.24585796892642975,0.22684422135353088,,,
diagnostic,EQLBPW,0,3800,0.2326216697692871,0.2326216697692871,0.2326216697692871,0.2220054715871811,,,
diagnostic,EQLBPW,0,3810,0.23364682495594025,0.23364682495594025,0.23364682495594025,0.2204628400504589,,,
diagnostic,EQLBPW,0,3820,0.23111793398857117,0.23111793398857117,0.23111793398857117,0.21288298442959785,,,
diagnostic,EQLBPW,0,3830,0.224575012922287,0.224575012922287,0.224575012922287,0.2096443809568882,,,
diagnostic,EQLBPW,0,3840,0.22153399884700775,0.22153399884700775,0.22153399884700775,0.2075704261660576,,,
diagnostic,EQLBPW,0,3850,0.22311978042125702,0.22311978042125702,0.22311978042125702,0.2036367990076542,,,
diagnostic,EQLBPW,0,3860,0.22196988761425018,0.22196988761425018,0.22196988761425018,0.19950102642178535,,,
diagnostic,EQLBPW,0,3870,0.22086110711097717,0.22086110711097717,0.22086110711097717,0.19682154059410095,,,
diagnostic,EQLBPW,0,3880,0.2099156677722931,0.2099156677722931,0.2099156677722931,0.18631740659475327,,,
diagnostic,EQLBPW,0,3890,0.19878865778446198,0.19878865778446198,0.19878865778446198,0.17831746861338615,,,
diagnostic,EQLBPW,0,3900,0.18981167674064636,0.18981167674064636,0.18981167674064636,0.17165407165884972,,,
diagnostic,EQLBPW,0,3910,0.1897285282611847,0.1897285282611847,0.1897285282611847,0.16871433332562447,,,
diagnostic,EQLBPW,0,3920,0.1979885697364807,0.1979885697364807,0.1979885697364807,0.1714918091893196,,,
diagnostic,EQLBPW,0,3930,0.195792555809021,0.195792555809021,0.195792555809021,0.17134081199765205,,,
diagnostic,EQLBPW,0,3940,0.1933133453130722,0.1933133453130722,0.1933133453130722,0.17542847618460655,,,
diagnostic,EQLBPW,0,3950,0.1854935586452484,0.1854935586452484,0.1854935586452484,0.17387734726071358,,,
diagnostic,EQLBPW,0,3960,0.18478801846504211,0.18478801846504211,0.18478801846504211,0.17560451850295067,,,
diagnostic,EQLBPW,0,3970,0.18279743194580078,0.18279743194580078,0.18279743194580078,0.17308084294199944,,,
diagnostic,EQLBPW,0,3980,0.18224984407424927,0.18224984407424927,0.18224984407424927,0.1713576540350914,,,
diagnostic,EQLBPW,0,3990,0.18868562579154968,0.18868562579154968,0.18868562579154968,0.1752665862441063,,,
diagnostic,EQLBPW,0,4000,0.19773897528648376,0.19773897528648376,0.19773897528648376,0.18060869351029396,,,
diagnostic,EQLBPW,0,4010,0.21049775183200836,0.21049775183200836,0.21049775183200836,0.187339186668396,,,
diagnostic,EQLBPW,0,4020,0.21186037361621857,0.21186037361621857,0.21186037361621857,0.18712451308965683,,,
diagnostic,EQLBPW,0,4030,0.21717429161071777,0.21717429161071777,0.21717429161071777,0.18773026764392853,,,
diagnostic,EQLBPW,0,4040,0.21193444728851318,0.21193444728851318,0.21193444728851318,0.18422462418675423,,,
diagnostic,EQLBPW,0,4050,0.2025545835494995,0.2025545835494995,0.2025545835494995,0.17671097442507744,,,
diagnostic,EQLBPW,0,4060,0.19460399448871613,0.19460399448871613,0.19460399448871613,0.17055515199899673,,,
diagnostic,EQLBPW,0,4070,0.1819719523191452,0.1819719523191452,0.1819719523191452,0.1630297154188156,,,
diagnostic,EQLBPW,0,4080,0.18186046183109283,0.18186046183109283,0.18186046183109283,0.16440775617957115,,,
diagnostic,EQLBPW,0,4090,0.18786604702472687,0.18786604702472687,0.18786604702472687,0.1671380028128624,,,
diagnostic,EQLBPW,0,4100,0.19079019129276276,0.19079019129276276,0.19079019129276276,0.1640610620379448,,,
diagnostic,EQLBPW,0,4110,0.19697542488574982,0.19697542488574982,0.19697542488574982,0.16255507804453373,,,
diagnostic,EQLBPW,0,4120,0.19715312123298645,0.19715312123298645,0.19715312123298645,0.16179469972848892,,,
diagnostic,EQLBPW,0,4130,0.20698969066143036,0.20698969066143036,0.20698969066143036,0.16887078806757927,,,
diagnostic,EQLBPW,0,4140,0.21659508347511292,0.21659508347511292,0.21659508347511292,0.1727622151374817,,,
diagnostic,EQLBPW,0,4150,0.21815870702266693,0.21815870702266693,0.21815870702266693,0.1716448962688446,,,
diagnostic,EQLBPW,0,4160,0.21433253586292267,0.21433253586292267,0.21433253586292267,0.16830699890851974,,,
diagnostic,EQLBPW,0,4170,0.21435731649398804,0.21435731649398804,0.21435731649398804,0.16536764800548553,,,
diagnostic,EQLBPW,0,4180,0.2088688164949417,0.2088688164949417,0.2088688164949417,0.16147684678435326,,,
diagnostic,EQLBPW,0,4190,0.20864200592041016,0.20864200592041016,0.20864200592041016,0.16405127197504044,,,
diagnostic,EQLBPW,0,4200,0.2022889256477356,0.2022889256477356,0.2022889256477356,0.1592034175992012,,,
diagnostic,EQLBPW,0,4210,0.18966232240200043,0.18966232240200043,0.18966232240200043,0.14735541120171547,,,
diagnostic,EQLBPW,0,4220,0.18609599769115448,0.18609599769115448,0.18609599769115448,0.1464491505175829,,,
diagnostic,EQLBPW,0,4230,0.18901963531970978,0.18901963531970978,0.18901963531970978,0.1492020022124052,,,
diagnostic,EQLBPW,0,4240,0.18479616940021515,0.18479616940021515,0.18479616940021515,0.1473414096981287,,,
diagnostic,EQLBPW,0,4250,0.1780352145433426,0.1780352145433426,0.1780352145433426,0.14438962191343307,,,
diagnostic,EQLBPW,0,4260,0.18666137754917145,0.18666137754917145,0.18666137754917145,0.14663632586598396,,,
diagnostic,EQLBPW,0,4270,0.19346420466899872,0.19346420466899872,0.19346420466899872,0.1495424509048462,,,
